"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2012",10.881942,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2013",10.136307,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2014",9.8675146,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2015",10.526316,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2016",8.579668,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2017",9.784173,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2018",10.775862,
"ITA","NEET","15_19_WOMEN","PC_AGE","A","2019",10.253577,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2005",25.790903,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2006",25.548113,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2007",24.357111,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2008",24.712418,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2009",27.079994,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2010",27.553032,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2011",29.71529,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2012",31.984463,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2013",33.534683,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2014",35.185776,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2015",33.81963,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2016",31.504065,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2017",29.448277,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2018",29.280224,
"ITA","NEET","20_24_WOMEN","PC_AGE","A","2019",28.457262,
"JPN","NEET","15_19_MEN","PC_AGE","A","2005",4.7258139,
"JPN","NEET","15_19_MEN","PC_AGE","A","2006",4.6435103,
"JPN","NEET","15_19_MEN","PC_AGE","A","2007",4.1795707,
"JPN","NEET","15_19_MEN","PC_AGE","A","2008",3.8269329,
"JPN","NEET","15_19_MEN","PC_AGE","A","2009",4.8896174,
"JPN","NEET","15_19_MEN","PC_AGE","A","2010",4.8386593,
"JPN","NEET","15_19_MEN","PC_AGE","A","2011",5.0619025,
"JPN","NEET","15_19_MEN","PC_AGE","A","2012",4.1804986,
"JPN","NEET","15_19_MEN","PC_AGE","A","2013",4.7920961,
"JPN","NEET","15_19_MEN","PC_AGE","A","2014",3.9321637,
"JPN","NEET","20_24_MEN","PC_AGE","A","2005",10.223502,
"JPN","NEET","20_24_MEN","PC_AGE","A","2006",9.526269,
"JPN","NEET","20_24_MEN","PC_AGE","A","2007",9.2219038,
"JPN","NEET","20_24_MEN","PC_AGE","A","2008",8.8785496,
"JPN","NEET","20_24_MEN","PC_AGE","A","2009",10.774923,
"JPN","NEET","20_24_MEN","PC_AGE","A","2010",10.579259,
"JPN","NEET","20_24_MEN","PC_AGE","A","2011",10.278953,
"JPN","NEET","20_24_MEN","PC_AGE","A","2012",10.175148,
"JPN","NEET","20_24_MEN","PC_AGE","A","2013",9.5691185,
"JPN","NEET","20_24_MEN","PC_AGE","A","2014",8.6831303,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2005",4.9966106,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2006",4.4048104,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2007",4.4651628,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2008",4.4017954,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2009",4.9425545,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2010",4.2649212,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2011",4.5413165,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2012",3.4783463,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2013",3.3249929,
"JPN","NEET","15_19_WOMEN","PC_AGE","A","2014",3.4506619,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2005",14.454304,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2006",14.783924,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2007",15.129844,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2008",13.364569,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2009",14.468846,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2010",14.262371,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2011",13.857025,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2012",14.569581,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2013",12.605895,
"JPN","NEET","20_24_WOMEN","PC_AGE","A","2014",11.518102,
"LUX","NEET","15_19_MEN","PC_AGE","A","2005",1.8659353,
"LUX","NEET","15_19_MEN","PC_AGE","A","2010",10.478146,
"LUX","NEET","15_19_MEN","PC_AGE","A","2014",1.0583761,
"LUX","NEET","15_19_MEN","PC_AGE","A","2017",3.0617046,
"LUX","NEET","20_24_MEN","PC_AGE","A","2005",6.9768596,
"LUX","NEET","20_24_MEN","PC_AGE","A","2010",7.3536768,
"LUX","NEET","20_24_MEN","PC_AGE","A","2014",11.768558,
"LUX","NEET","20_24_MEN","PC_AGE","A","2017",11.885793,
"LUX","NEET","20_24_MEN","PC_AGE","A","2018",8.7573748,
"LUX","NEET","15_19_WOMEN","PC_AGE","A","2005",2.5909421,
"LUX","NEET","15_19_WOMEN","PC_AGE","A","2010",1.9857556,
"LUX","NEET","15_19_WOMEN","PC_AGE","A","2014",3.8639443,
"LUX","NEET","15_19_WOMEN","PC_AGE","A","2017",2.7610657,
"LUX","NEET","15_19_WOMEN","PC_AGE","A","2018",1.4013171,
"LUX","NEET","20_24_WOMEN","PC_AGE","A","2005",11.609923,
"LUX","NEET","20_24_WOMEN","PC_AGE","A","2010",7.6863098,
"LUX","NEET","20_24_WOMEN","PC_AGE","A","2014",6.3124352,
"LUX","NEET","20_24_WOMEN","PC_AGE","A","2017",8.4543629,
"LUX","NEET","20_24_WOMEN","PC_AGE","A","2018",11.358048,
"MEX","NEET","15_19_MEN","PC_AGE","A","2005",8.6805954,
"MEX","NEET","15_19_MEN","PC_AGE","A","2006",8.3455763,
"MEX","NEET","15_19_MEN","PC_AGE","A","2007",9.0287981,
"MEX","NEET","15_19_MEN","PC_AGE","A","2008",9.123745,
"MEX","NEET","15_19_MEN","PC_AGE","A","2009",11.102668,
"MEX","NEET","15_19_MEN","PC_AGE","A","2010",10.398172,
"MEX","NEET","15_19_MEN","PC_AGE","A","2011",10.803974,
"MEX","NEET","15_19_MEN","PC_AGE","A","2012",9.0481424,
"MEX","NEET","15_19_MEN","PC_AGE","A","2013",8.8667021,
"MEX","NEET","15_19_MEN","PC_AGE","A","2014",8.5571775,
"MEX","NEET","15_19_MEN","PC_AGE","A","2015",8.0854464,
"MEX","NEET","15_19_MEN","PC_AGE","A","2016",8.0676212,
"MEX","NEET","15_19_MEN","PC_AGE","A","2017",7.696578,
"MEX","NEET","15_19_MEN","PC_AGE","A","2018",7.5884767,
"MEX","NEET","15_19_MEN","PC_AGE","A","2019",8.3673334,
"MEX","NEET","20_24_MEN","PC_AGE","A","2005",8.1160679,
"MEX","NEET","20_24_MEN","PC_AGE","A","2006",7.5758028,
"MEX","NEET","20_24_MEN","PC_AGE","A","2007",8.2187805,
"MEX","NEET","20_24_MEN","PC_AGE","A","2008",8.2328672,
"MEX","NEET","20_24_MEN","PC_AGE","A","2009",10.887387,
"MEX","NEET","20_24_MEN","PC_AGE","A","2010",10.69733,
"MEX","NEET","20_24_MEN","PC_AGE","A","2011",11.086934,
"MEX","NEET","20_24_MEN","PC_AGE","A","2012",10.486747,
"MEX","NEET","20_24_MEN","PC_AGE","A","2013",9.8870716,
"MEX","NEET","20_24_MEN","PC_AGE","A","2014",10.298164,
"MEX","NEET","20_24_MEN","PC_AGE","A","2015",9.7711535,
"MEX","NEET","20_24_MEN","PC_AGE","A","2016",9.3908768,
"MEX","NEET","20_24_MEN","PC_AGE","A","2017",8.0162544,
"MEX","NEET","20_24_MEN","PC_AGE","A","2018",9.2116261,
"MEX","NEET","20_24_MEN","PC_AGE","A","2019",9.4859343,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2005",25.559519,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2006",24.375778,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2007",24.409142,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2008",25.57666,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2009",24.866083,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2010",24.899466,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2011",25.583433,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2012",24.991522,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2013",21.99753,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2014",22.312326,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2015",21.15382,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2016",21.013525,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2017",20.404209,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2018",20.024349,
"MEX","NEET","15_19_WOMEN","PC_AGE","A","2019",20.149157,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2005",41.635708,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2006",41.371052,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2007",40.654057,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2008",41.6381,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2009",43.154915,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2010",40.92654,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2011",40.678905,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2012",39.178806,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2013",39.835899,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2014",39.431618,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2015",40.528023,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2016",39.619518,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2017",39.153564,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2018",36.63699,
"MEX","NEET","20_24_WOMEN","PC_AGE","A","2019",35.937416,
"NLD","NEET","15_19_MEN","PC_AGE","A","2005",3.2786884,
"NLD","NEET","15_19_MEN","PC_AGE","A","2006",2.3504274,
"NLD","NEET","15_19_MEN","PC_AGE","A","2007",3.8492482,
"NLD","NEET","15_19_MEN","PC_AGE","A","2008",2.2088354,
"NLD","NEET","15_19_MEN","PC_AGE","A","2009",3.9790919,
"NLD","NEET","15_19_MEN","PC_AGE","A","2010",3.2064128,
"NLD","NEET","15_19_MEN","PC_AGE","A","2011",3.4552846,
"NLD","NEET","15_19_MEN","PC_AGE","A","2012",2.2385557,
"NLD","NEET","15_19_MEN","PC_AGE","A","2013",4.1364598,
"NLD","NEET","15_19_MEN","PC_AGE","A","2014",3.8596866,
"NLD","NEET","15_19_MEN","PC_AGE","A","2015",3.7350311,
"NLD","NEET","15_19_MEN","PC_AGE","A","2016",3.9701169,
"NLD","NEET","15_19_MEN","PC_AGE","A","2017",3.8278422,
"NLD","NEET","15_19_MEN","PC_AGE","A","2018",3.6308622,
"NLD","NEET","15_19_MEN","PC_AGE","A","2019",4.0935674,
"NLD","NEET","20_24_MEN","PC_AGE","A","2005",7.8431373,
"NLD","NEET","20_24_MEN","PC_AGE","A","2006",4.2128601,
"NLD","NEET","20_24_MEN","PC_AGE","A","2007",5.1497288,
"NLD","NEET","20_24_MEN","PC_AGE","A","2008",4.8218031,
"NLD","NEET","20_24_MEN","PC_AGE","A","2009",7.6338053,
"NLD","NEET","20_24_MEN","PC_AGE","A","2010",7.3921971,
"NLD","NEET","20_24_MEN","PC_AGE","A","2011",6.4646463,
"NLD","NEET","20_24_MEN","PC_AGE","A","2012",6.1622024,
"NLD","NEET","20_24_MEN","PC_AGE","A","2013",8.9483089,
"NLD","NEET","20_24_MEN","PC_AGE","A","2014",9.5841904,
"NLD","NEET","20_24_MEN","PC_AGE","A","2015",8.6234283,
"NLD","NEET","20_24_MEN","PC_AGE","A","2016",8.3894272,
"NLD","NEET","20_24_MEN","PC_AGE","A","2017",7.9326472,
"NLD","NEET","20_24_MEN","PC_AGE","A","2018",7.2212915,
"NLD","NEET","20_24_MEN","PC_AGE","A","2019",7.6330276,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2005",2.8138528,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2006",2,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2007",3.3731647,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2008",1.8987342,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2009",3.1534054,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2010",2.9166667,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2011",3.382664,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2012",2.5785692,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2013",3.9827375,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2014",3.405237,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2015",3.4061875,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2016",3.3283896,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2017",3.0790625,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2018",2.8610892,
"NLD","NEET","15_19_WOMEN","PC_AGE","A","2019",2.9568303,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2005",8.3150988,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2006",7.8299775,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2007",8.7906361,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2008",6.4516129,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2009",8.1879587,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2010",7.4844074,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2011",7.3170733,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2012",8.0985126,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2013",10.008709,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2014",11.182213,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2015",9.0798578,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2016",8.5375032,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2017",7.4957085,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2018",8.1296186,
"NLD","NEET","20_24_WOMEN","PC_AGE","A","2019",7.2341223,
"NZL","NEET","15_19_MEN","PC_AGE","A","2005",6.0350423,
"NZL","NEET","15_19_MEN","PC_AGE","A","2006",7.2112317,
"NZL","NEET","15_19_MEN","PC_AGE","A","2007",6.3275433,
"NZL","NEET","15_19_MEN","PC_AGE","A","2008",6.8098159,
"NZL","NEET","15_19_MEN","PC_AGE","A","2009",8.8289394,
"NZL","NEET","15_19_MEN","PC_AGE","A","2010",8.1048145,
"NZL","NEET","15_19_MEN","PC_AGE","A","2011",9.2649784,
"NZL","NEET","15_19_MEN","PC_AGE","A","2012",8.296669,
"NZL","NEET","15_19_MEN","PC_AGE","A","2013",6.1053987,
"NZL","NEET","15_19_MEN","PC_AGE","A","2014",6.9052105,
"NZL","NEET","15_19_MEN","PC_AGE","A","2015",7.2749691,
"NZL","NEET","15_19_MEN","PC_AGE","A","2016",5.6234717,
"NZL","NEET","15_19_MEN","PC_AGE","A","2017",7.1207428,
"NZL","NEET","15_19_MEN","PC_AGE","A","2018",6.0211048,
"NZL","NEET","15_19_MEN","PC_AGE","A","2019",7.3170733,
"NZL","NEET","20_24_MEN","PC_AGE","A","2005",8.0394926,
"NZL","NEET","20_24_MEN","PC_AGE","A","2006",7.8541374,
"NZL","NEET","20_24_MEN","PC_AGE","A","2007",8.3448277,
"NZL","NEET","20_24_MEN","PC_AGE","A","2008",8.7814837,
"NZL","NEET","20_24_MEN","PC_AGE","A","2009",11.515553,
"NZL","NEET","20_24_MEN","PC_AGE","A","2010",14.068441,
"NZL","NEET","20_24_MEN","PC_AGE","A","2011",12.652068,
"NZL","NEET","20_24_MEN","PC_AGE","A","2012",12.811388,
"NZL","NEET","20_24_MEN","PC_AGE","A","2013",10.282022,
"NZL","NEET","20_24_MEN","PC_AGE","A","2014",9.7906408,
"NZL","NEET","20_24_MEN","PC_AGE","A","2015",10.994764,
"NZL","NEET","20_24_MEN","PC_AGE","A","2016",9.7506924,
"NZL","NEET","20_24_MEN","PC_AGE","A","2017",10.822511,
"NZL","NEET","20_24_MEN","PC_AGE","A","2018",10.623306,
"NZL","NEET","20_24_MEN","PC_AGE","A","2019",12.39143,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2005",8.322237,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2006",8.5881586,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2007",8.6261978,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2008",7.1928706,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2009",10.050891,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2010",9.1257181,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2011",7.8571429,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2012",9.1688652,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2013",9.2804308,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2014",7.3635764,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2015",6.8672333,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2016",5.2461138,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2017",5.523067,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2018",4.1095891,
"NZL","NEET","15_19_WOMEN","PC_AGE","A","2019",6.4833007,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2005",20,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2006",17.602217,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2007",18.792868,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2008",19.398907,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2009",23.873571,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2010",21.619856,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2011",20.573248,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2012",21.302149,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2013",21.307354,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2014",19.255051,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2015",19.114935,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2016",16.666666,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2017",15.941176,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2018",14.352666,
"NZL","NEET","20_24_WOMEN","PC_AGE","A","2019",15.52795,
"NOR","NEET","15_19_MEN","PC_AGE","A","2005",2.8120515,
"NOR","NEET","15_19_MEN","PC_AGE","A","2006",3.4749036,
"NOR","NEET","15_19_MEN","PC_AGE","A","2007",3.6386449,
"NOR","NEET","15_19_MEN","PC_AGE","A","2008",3.8083539,
"NOR","NEET","15_19_MEN","PC_AGE","A","2009",4.3742404,
"NOR","NEET","15_19_MEN","PC_AGE","A","2010",4.347826,
"NOR","NEET","15_19_MEN","PC_AGE","A","2011",3.5587189,
"NOR","NEET","15_19_MEN","PC_AGE","A","2012",3.8277512,
"NOR","NEET","15_19_MEN","PC_AGE","A","2013",4.0524435,
"NOR","NEET","15_19_MEN","PC_AGE","A","2014",3.8645418,
"NOR","NEET","15_19_MEN","PC_AGE","A","2015",3.5587189,
"NOR","NEET","15_19_MEN","PC_AGE","A","2016",3.8600724,
"NOR","NEET","15_19_MEN","PC_AGE","A","2017",3.3613446,
"NOR","NEET","15_19_MEN","PC_AGE","A","2018",2.6612279,
"NOR","NEET","15_19_MEN","PC_AGE","A","2019",3.2250226,
"NOR","NEET","20_24_MEN","PC_AGE","A","2005",10.057471,
"NOR","NEET","20_24_MEN","PC_AGE","A","2006",7.9772081,
"NOR","NEET","20_24_MEN","PC_AGE","A","2007",8.1005583,
"NOR","NEET","20_24_MEN","PC_AGE","A","2008",7.2874494,
"NOR","NEET","20_24_MEN","PC_AGE","A","2009",10.118265,
"NOR","NEET","20_24_MEN","PC_AGE","A","2010",10.012516,
"NOR","NEET","20_24_MEN","PC_AGE","A","2011",9.9520388,
"NOR","NEET","20_24_MEN","PC_AGE","A","2012",10.593714,
"NOR","NEET","20_24_MEN","PC_AGE","A","2013",10.882016,
"NOR","NEET","20_24_MEN","PC_AGE","A","2014",10.300266,
"NOR","NEET","20_24_MEN","PC_AGE","A","2015",10.604333,
"NOR","NEET","20_24_MEN","PC_AGE","A","2016",11.161218,
"NOR","NEET","20_24_MEN","PC_AGE","A","2017",10.259301,
"NOR","NEET","20_24_MEN","PC_AGE","A","2018",11.54417,
